Title,Type,Genre,Status
Push,Movie,Sci-Fi,To Watch
Slam Dunk,Anime,Sport,Completed
Parasite,Anime,Thriller,To Watch
Whiplash,Movie,Drama,Completed
Death Parade,Anime,Psychological,Completed
